label	collection_date	root_to_tip_residual_days
HANOI/ELI12116/2012|EPI_ISL_15146245|cc97bf464c	2012-12-27	1120.0353156908793
HANOI/ELI12114/2012|EPI_ISL_15146244|cc97bf464c	2012-12-27	1120.0353156908793
HANOI/ELI13142/2013|EPI_ISL_15146247|3be544bc0c	2013-02-05	1080.0353156908805
AHANAMEL13142283S042013|EPI_ISL_5159643|5a893182ac	2013-02-01	1084.03531569088
AHANAMEL12112145S042012|EPI_ISL_5159638|5a893182ac	2012-12-01	1146.0353156908798
AHANAMEL13124150S042013|EPI_ISL_5159642|5a893182ac	2013-01-01	1115.0353156908798
VIETNAM/13VH32/2012|EPI_ISL_173299|c6002fdb2f	2012-12-28	1119.0353156908793
AHANAMEL12114153S022012|EPI_ISL_5159640|5a893182ac	2012-12-01	1146.0353156908798
AHANAMELI121162012|EPI_ISL_5159641|5a893182ac	2012-12-01	1146.0353156908798
VIETNAM/465/2013|EPI_ISL_153219|9bab5dd6c6	2013-09-30	1069.13460471391
LAOS/I624/2012|EPI_ISL_133576|eb22019659	2012-08-20	1174.5898892004204
LAOS/I653/2012|EPI_ISL_133577|f6ac89d6e1	2012-08-28	1166.589889200418
LAOS/I462/2012|EPI_ISL_133572|f6ac89d6e1	2012-06-19	1236.58988920042
THAILAND/VIROAF2CS/2012|EPI_ISL_188568|8a63b86d4e	2012-07-30	1269.6808390647407
THAILAND/VIROAF2/2012|EPI_ISL_162298|dfa9d92093	2012-07-30	1269.6808390647407
LAOS/I669/2012|EPI_ISL_133578|9c384ff547	2012-09-03	1160.5898892004186
LAOS/890/2012|EPI_ISL_138006|9c384ff547	2012-11-26	1076.5898892004182
CAMBODIA/W1023353/2012|EPI_ISL_218474|9c384ff547	2012-10-18	1115.5898892004204
LAOS/SA239/2012|EPI_ISL_133581|67f5143a7a	2012-09-11	1227.1302599419198
LAOS/I726/2012|EPI_ISL_133579|a3a55cb56f	2012-09-17	1183.758338526777
THAILAND/SN11792/2012|EPI_ISL_208793|17d5c726c8	2012-07-30	1232.683076383737
VIETNAM/13VH33/2012|EPI_ISL_173300|b5a3f97b6a	2012-07-23	1277.0280400825145
BRETAGNE/1867/2012|EPI_ISL_134077|acb8b113d1	2012-12-02	1145.3387798425947
BOSTON/YGA00046/2013|EPI_ISL_160293|bac3382cc6	2013-01-14	1176.5998169438412
LAOS/I763/2012|EPI_ISL_133580|fb5271c711	2012-10-02	1168.7121066864715
CAMBODIA/W1023347/2012|EPI_ISL_218473|6ff92ff41b	2012-10-10	1235.6301710398034
CAMBODIA/W1023343/2012|EPI_ISL_218472|ed974c0fa4	2012-10-05	1240.5333600367824
CAMBODIA/31/2012|EPI_ISL_128701|c03d917e57	2012-06-27	1228.5455818886428
CAMBODIA/W0921311/2012|EPI_ISL_218471|1129cef8ea	2012-09-10	1228.0241657474396
ALASKA/16/2012|EPI_ISL_129008|25572b1a58	2012-07-13	1175.3640003199723
LAOS/I522/2012|EPI_ISL_133573|e8d66228d8	2012-07-16	1290.5115392180603
VIETNAM/NT12471/2012|EPI_ISL_151418|2d8bf79e51	2012-07-16	1209.6863174787754
VIETNAM/13VH310/2012|EPI_ISL_173308|002467cd59	2012-07-25	1200.6863174787763
CAMBODIA/10/2012|EPI_ISL_128678|0e04f8efaa	2012-07-19	1243.871943064688
CAMBODIA/W0908340/2012|EPI_ISL_218470|f29f5e5bb6	2012-08-28	1391.6326413279824
UTAH/23/2012|EPI_ISL_125913|08b083a9a9	2012-07-07	1367.965681796711
ETHIOPIA/93/2012|EPI_ISL_125907|40c388799b	2012-04-24	1255.2411234027657
NOSYBE/429/2013|EPI_ISL_145531|5bbbcfe2ce	2013-02-11	1073.5992076185878
ANTANANARIVO/3669/2012|EPI_ISL_141662|aa046778a5	2012-06-13	1279.5235433106936
MAEVATANANA/563/2013|EPI_ISL_145527|168b77120f	2013-02-25	1096.7847284635689
MAEVATANANA/974/2013|EPI_ISL_145487|bcee7b08f3	2013-03-11	1120.5726786959158
MADAGASCAR/03545/2012|EPI_ISL_129054|38fa477c2c	2012-06-04	1251.5221084939303
MAHAJANGA/3628/2012|EPI_ISL_141688|38fa477c2c	2012-06-01	1254.5221084939299
MADAGASCAR/03401/2012|EPI_ISL_128061|dad3fdd48d	2012-05-22	1301.5098477997542
MADAGASCAR/03619/2012|EPI_ISL_128066|dad3fdd48d	2012-06-12	1280.5098477997549
MADAGASCAR/03396/2012|EPI_ISL_128060|dad3fdd48d	2012-05-21	1302.5098477997558
TSIROANOMANDIDY/3540/2012|EPI_ISL_141687|f0ae86ac92	2012-06-04	1325.563262745784
MANILA/AFPA00165/2012|EPI_ISL_16854186|0442c34aa4	2012-06-29	1263.8860718811306
DELAWARE/07/2012|EPI_ISL_121196|dcc4edf3c5	2012-04-21	1258.276259515546
MADAGASCAR/03487/2012|EPI_ISL_128063|4c074628cf	2012-05-31	1405.3927666844202
MADAGASCAR/03408/2012|EPI_ISL_128062|4c074628cf	2012-05-22	1414.392766684419
ANTANANARIVO/4906/2012|EPI_ISL_140317|e9f8b242fa	2012-10-09	1311.335577627095
ANTANANARIVO/3635/2012|EPI_ISL_141661|13e1486d38	2012-06-14	1205.1565745253918
YOKOHAMA/148/2012|EPI_ISL_129033|432550399b	2012-07-15	1211.2751884643992
VICTORIA/120/2012|EPI_ISL_288386.EPI_ISL_137759.EPI_ISL_137773|9704a20c0a	2012-07-16	1210.2751884643992
CHRISTCHURCH/512/2012|EPI_ISL_14284816|09430c579d	2012-07-05	1258.2808009027938
PERU/PER262/2012|EPI_ISL_152648|e4a61cb6c2	2012-04-19	1185.7753612854117
BANGLADESH/04/2012|EPI_ISL_260564|1b3833ca56	2012-08-21	1098.822861876773
WISCONSIN/13/2012|EPI_ISL_121529|00390357ab	2012-05-05	1429.9759579715098
KENTUCKY/06/2012|EPI_ISL_120858|f5cb8bd020	2012-04-02	1351.5827052312202
KENTUCKY/09/2012|EPI_ISL_121994|86689c6ab1	2012-05-10	1350.9192161787212
INDIANA/05/2012|EPI_ISL_122133|51fbab2c0a	2012-05-14	1346.8913377036577
ALABAMA/08/2012|EPI_ISL_120861|68966040d3	2012-04-04	1275.2017953327745
RIODEJANEIRO/183/2012|EPI_ISL_197066|4677d67fee	2012-05-14	1364.462170065773
NEVADA/18/2012|EPI_ISL_121192|6716c02333	2012-04-02	1390.9507162690268
ENGLAND/517/2012|EPI_ISL_121911|1b4c17d30c	2012-04-05	1349.4885698137907
SINGAPORE/TTSH13A/2012|EPI_ISL_399260|9f07edcf76	2012-07-12	1288.630000030766
ICELAND/24/2012|EPI_ISL_132021.EPI_ISL_132095.EPI_ISL_132096.EPI_ISL_132022.EPI_ISL_122656|42352dcc12	2012-04-14	1378.4678924886878
IWATE/44/2012|EPI_ISL_122209|066c09ed5c	2012-04-18	1262.2368194398287
NIIGATAC/80/2012|EPI_ISL_128335|b19927ed5d	2012-05-13	1273.956223442776
AICHI/89/2012|EPI_ISL_129035|7c95d9eb6b	2012-04-06	1498.8081180555407
ALBERTA/038/2012|EPI_ISL_148361|7dab7beb63	2012-04-04	1221.5637622067395
ALBERTA/037/2012|EPI_ISL_148360|97e573428d	2012-04-02	1223.712466680403
STPETERSBURG/28/2012|EPI_ISL_121970|0edf3a6dc3	2012-04-19	1222.8691153724258
BANGLADESH/01/2012|EPI_ISL_260561|b8977c484b	2012-07-17	1096.7990946435777
NEWYORK/15/2012|EPI_ISL_121526|c5993f99f1	2012-04-04	1350.229629589384
RHODEISLAND/07/2012|EPI_ISL_121198|86e92ef0f6	2012-04-18	1335.796254855273
BUSHEHR/59000/2013|EPI_ISL_156583|1c8e2226d8	2013-04-12	1090.2558296192728
TEHRAN/34891/2013|EPI_ISL_156584|84367be33f	2013-07-04	970.890970868399
MOSCOW/1514A00505149T/2012|EPI_ISL_235235|2d3fc53753	2012-04-12	1226.369227160074
MOSCOW/1514A00505162N/2012|EPI_ISL_235237|2d3fc53753	2012-04-13	1225.3692271600742
MURMANSK/RII06/2012|EPI_ISL_135914|79ee883286	2012-05-06	1165.35596357815
SAINTPETERSBURG/RII53/2012|EPI_ISL_135911|1ef20de7ae	2012-04-09	1192.3559635781487
SAINTPETERSBURG/RII51/2012|EPI_ISL_135916|7a776aac63	2012-04-02	1273.387206335633
COLORADO/16/2012|EPI_ISL_121991|33844d7733	2012-05-05	1314.8156660546024
JAPAN/3003/2012|EPI_ISL_121808|77af3ce954	2012-04-02	1324.0157431496345
PENNSYLVANIA/16/2012|EPI_ISL_128993|1cbaadd74d	2012-08-18	1134.3170786639598
IOWA/10/2012|EPI_ISL_121195|c4f301e3b8	2012-04-14	1261.948913869753
CZECHREPUBLIC/132/2012|EPI_ISL_129912|687c1862ae	2012-04-24	1027.3738095759186
CZECHREPUBLIC/131/2012|EPI_ISL_129911|687c1862ae	2012-04-24	1027.3738095759186
CAIRO/5/2012|EPI_ISL_134332|26a385f339	2012-11-18	1201.3382939167102
CAIRO/47/2012|EPI_ISL_134331|3f0333ef77	2012-11-29	1115.9711300914341
SAINTPETERSBURG/RII06/2013|EPI_ISL_142641|01c0a087d3	2013-01-21	1137.4457493648883
SAINTPETERSBURG/6/2013|EPI_ISL_141684|eb70eb40d1	2013-02-13	1114.445749364891
JORDAN/30502/2012|EPI_ISL_138476|cd994745c6	2012-12-10	1217.0574379491452
UKRAINE/5896/2013|EPI_ISL_144041|f46631e3dc	2013-03-04	1245.8100418527902
HAUTENORMANDIE/385/2013|EPI_ISL_136644|47c4706603	2013-01-23	1211.2834063164653
CAIRO/171/2013|EPI_ISL_140325|23c6b21207	2013-01-14	1144.2303329702506
GEORGIA/606/2012|EPI_ISL_128044|b4c60713b8	2012-04-06	1503.1958063493553
ENGLAND/549/2012|EPI_ISL_132005|ad690d1b3f	2012-04-18	1454.194797598971
VICTORIA/327/2012|EPI_ISL_128670|8d6d8ddbbf	2012-07-09	1101.7711113991322
VICTORIA/515/2012|EPI_ISL_122575|5f6cfab09f	2012-06-01	1139.7711113991313
VICTORIA/527/2012|EPI_ISL_17265004.EPI_ISL_17265005|8d6d8ddbbf	2012-06-11	1129.7711113991325
VICTORIA/43/2012|EPI_ISL_128636.EPI_ISL_288401.EPI_ISL_137769|eaadee24d8	2012-06-21	1156.8391787049748
VICTORIA/1002/2012|EPI_ISL_128660.EPI_ISL_288383|c2d0236543	2012-07-16	1206.5817397010535
VICTORIA/50/2012|EPI_ISL_192802.EPI_ISL_288404|b1ccf46565	2012-06-25	1152.897008222855
VICTORIA/535/2012|EPI_ISL_128640.EPI_ISL_288403|b97d83e447	2012-06-18	1159.87965864606
AMAZONAS/122439IEC/2013|EPI_ISL_19870920|b8ed1f2884	2013-03-04	898.7853641937058
CHEONGJU/G947/2013|EPI_ISL_295355|78a014c686	2013-03-25	936.7457818601802
HONGKONG/CUHK32581/2012|EPI_ISL_327039|7cd7a97e3c	2012-04-01	899.8280452222175
SAKAI/13/2012|EPI_ISL_128332|8c055d64d1	2012-06-24	1042.1144244617058
HONGKONG/CUHK33681/2012|EPI_ISL_327100|0e31b2cc06	2012-04-01	975.6074465833307
CAMBODIA/5/2012|EPI_ISL_128677|3794114c8a	2012-07-04	920.2803931465069
CAMBODIA/W0711366/2012|EPI_ISL_240499|e3fe587244	2012-07-04	920.2803931465069
VICTORIA/147/2012|EPI_ISL_192787.EPI_ISL_288378|2ab34d66ce	2012-07-24	899.0298153743348
BERLIN/149/2012|EPI_ISL_175472|f8cfe50472	2012-04-10	917.434588148604
SANTIAGO/33977/2012|EPI_ISL_125916|567e83aeab	2012-05-13	1007.2711238761095
SHANGHAI/MH1129C2/2017|EPI_ISL_19460387|b884d88a9b	2017-02-12	-989.9267250485296
BEIJING/38891/2012|EPI_ISL_181802|ae17b31109	2012-09-12	1140.7459158654365
TAIWAN/94932/2012|EPI_ISL_281402|862bea7c51	2012-05-03	1178.2935957081543
WYOMING/10/2012|EPI_ISL_121990|af8651178b	2012-05-03	943.2756923188024
ARIZONA/M14/2012|EPI_ISL_136526|659d92df7f	2012-04-03	973.3107236596369
COLORADO/15/2012|EPI_ISL_122001|cfdf55874b	2012-04-15	961.3236428718623
NEWMEXICO/11/2012|EPI_ISL_122008|4d01949ebe	2012-04-16	997.5709975639301
ARIZONA/M18/2012|EPI_ISL_136521|e6ac553995	2012-04-09	1004.4938000553826
TROLLHATTAN/2/2012|EPI_ISL_118473|edc2f50c9e	2012-04-19	1031.7657294386165
NORWAY/1293/2012|EPI_ISL_129059|9e85d8fb37	2012-04-27	911.9813150280733
NORWAY/1292/2012|EPI_ISL_136393|2f0c92f19a	2012-04-29	1021.757807463637
NORWAY/1359/2012|EPI_ISL_129061|5a26ed34fe	2012-05-14	1043.9249497025833
MAINE/05/2012|EPI_ISL_120847|9a01bd50e2	2012-04-03	973.1268903557444
INDIANA/03/2012|EPI_ISL_120849|f4cfa29592	2012-04-03	897.8818018407865
NEWYORK/WCLVD12005/2012|EPI_ISL_369540|ccfe725e5a	2012-04-08	930.0566205012749
SHANGHAI/PD1403C2/2012|EPI_ISL_19460523|4dfecb5e66	2012-04-03	897.7600514732362
SHANGHAI/PD1390C2/2012|EPI_ISL_19460526|4dfecb5e66	2012-04-03	897.7600514732362
SINGAPORE/SGHA/2012|EPI_ISL_399256|9b227f9545	2012-07-30	892.2596043159677
SOUTHAUSTRALIA/130/2012|EPI_ISL_14284859|bdebf7d16f	2012-08-20	908.825595440273
JIANGXIDONGHU/1511/2012|EPI_ISL_190082|bec590507c	2012-12-31	1034.7277612657208
JIANGXIDONGHU/1553/2012|EPI_ISL_190083|cdc2035dd2	2012-12-31	1035.7506677682898
MADAGASCAR/03294/2012|EPI_ISL_128059|a060870d26	2012-05-16	928.993809545068
MADAGASCAR/03233/2012|EPI_ISL_128058|9230059559	2012-05-11	896.7937662971862
PERU/PER111/2012|EPI_ISL_152354|775ec877bb	2012-06-01	912.7682397438977
PERU/PER200/2012|EPI_ISL_152568|775ec877bb	2012-06-04	909.7682397438981
PERU/PER260/2012|EPI_ISL_152647|775ec877bb	2012-06-04	909.7682397438981
PERU/PER124/2012|EPI_ISL_152367|775ec877bb	2012-06-04	909.7682397438981
HONGKONG/CUHK35004/2012|EPI_ISL_327117|7b5ecefd8e	2012-05-01	1057.1197416806326
ENGLAND/531/2012|EPI_ISL_121912|496feb7f42	2012-04-16	922.9508043641129
WISCONSIN/V130536/2013|EPI_ISL_187428|f49d29901a	2013-01-01	968.7442490759369
VERMONT/14/2012|EPI_ISL_121530|b6bb7518f1	2012-05-03	942.0656414893155
ITALY/8602/2019|EPI_ISL_366477|8ea92da58c	2019-01-25	-1590.324067782475
UTAH/12/2012|EPI_ISL_119886|76c7b3cef3	2012-04-01	899.6770298789032
TAIWAN/607/2012|EPI_ISL_122134|65639311a0	2012-05-01	944.8459716443431
GUANGDONGHUICHENG/1557/2017|EPI_ISL_278634|6dc2c8aca3	2017-07-12	-1102.5373854430602
VORONEZH/02/2012|EPI_ISL_122173|8830953c2d	2012-04-25	913.3594021961991
STPETERSBURG/16/2012|EPI_ISL_121968|623f208b2e	2012-04-09	892.0271952542032
SAINTPETERSBURG/RII50/2012|EPI_ISL_131189|480912a4c4	2012-04-10	928.3552173726562
IRKUTSK/RII04/2012|EPI_ISL_135919|98d8de10d5	2012-04-18	959.59750990314
VICTORIA/3/2012|EPI_ISL_192801.EPI_ISL_288811|669eae3059	2012-05-07	901.4588165556698
SHANGHAIMINXING/1482/2017|EPI_ISL_278569|a1bc0dd6ed	2017-06-18	-1153.0085600828918
SHANGHAI/MH1490C2/2017|EPI_ISL_19460385|4e5a7b0dcd	2017-06-18	-1115.899442340621
SOUTHAUSTRALIA/108/2012|EPI_ISL_128650.EPI_ISL_288407|76260a7cc8	2012-07-05	918.101389135443
VICTORIA/806/2012|EPI_ISL_128629|19058fe1a0	2012-06-11	904.4252561333351
PENNSYLVANIA/09/2012|EPI_ISL_131830.EPI_ISL_121537|ee9625fa18	2012-04-21	917.8861577531534
PUERTORICO/23/2012|EPI_ISL_128989|b457320c85	2012-06-14	901.2428779436744
SHANGHAI/PD1381C2/2012|EPI_ISL_19460527|182c1b3b67	2012-04-01	937.9287860402071
SINGAPORE/19/2012|EPI_ISL_128669|ce6508b4e8	2012-06-04	911.493780640005
CHRISTCHURCH/519/2012|EPI_ISL_14284817|7aab423c35	2012-07-07	913.9600397285718
SOUTHAUCKLAND/16/2012|EPI_ISL_14284856|e47322a792	2012-06-16	934.9600397285727
CHRISTCHURCH/9/2012|EPI_ISL_128647|430d4c9928	2012-06-11	939.9600397285722
CHRISTCHURCH/15/2012|EPI_ISL_128702|bbf0e8fab9	2012-06-29	921.9600397285708
CHRISTCHURCH/503/2012|EPI_ISL_128643|e996850292	2012-07-03	1028.9263845334613
CHRISTCHURCH/23/2012|EPI_ISL_14284814|7541638ca2	2012-07-01	993.9387571642707
WELLINGTON/4/2012|EPI_ISL_128661|5ecd7c556d	2012-06-12	975.9230093954542
CHRISTCHURCH/516/2012|EPI_ISL_128644|8eb1601b32	2012-07-07	988.0326976144602
SANTACLARA/YGA03057/2012|EPI_ISL_160643|dbf0ac7ab4	2012-12-24	892.4692128445655
MARYLAND/30/2012|EPI_ISL_129657|c3cb8c4857	2012-07-26	895.0591182595277
TOKYO/5034/2012|EPI_ISL_206575|11df0b9914	2012-12-20	971.4324203962659
KUMAMOTO/92307V/2013|EPI_ISL_206574|569b9e0814	2013-01-15	1095.5414267628387
GIFU/76452V/2013|EPI_ISL_206594|c189e029a0	2013-01-24	1011.9522496818378
KANAGAWA/64271/2013|EPI_ISL_206596|65e9ae6bce	2013-01-16	1322.7461529239224
KAGAWA/62243/2013|EPI_ISL_206595|e2d6cd1e76	2013-01-15	1020.6973607696302
KANAGAWA/59272/2013|EPI_ISL_206577|6b2e91581e	2013-01-16	982.1097701983012
TOKYO/57229/2013|EPI_ISL_206576|1ac828bc47	2013-01-15	1095.2568828428398
TOKYO/56228/2013|EPI_ISL_206578|cdf521e2cf	2013-01-15	1208.387555856254
FUKUOKA/703184/2013|EPI_ISL_206579|ae212f3093	2013-01-10	1025.0040962137691
GUNMA/692/2012|EPI_ISL_206580|4178e801df	2012-12-08	1059.2658600195646
TOKYO/61239/2013|EPI_ISL_206581|5e58903ed7	2013-01-15	1021.2787214552434
TOKYO/77247/2013|EPI_ISL_206582|d7a564a438	2013-01-15	1096.7280656216394
GUNMA/494/2012|EPI_ISL_206586|bdc0895989	2012-12-11	1130.6425092418153
DELHI/1191/2013|EPI_ISL_161488|a85587a7b8	2013-02-16	912.0276823482725
DELHI/9971/2012|EPI_ISL_161481|90922eee2b	2012-12-07	982.6186565338725
HARYANA/9932/2012|EPI_ISL_161480|6c0b8fa159	2012-11-20	962.6631394214667
HYOGO/71310/2013|EPI_ISL_206612|625a7e48ff	2013-01-16	1194.2496631762297
TOKYO/66471V/2013|EPI_ISL_206613|4ed94c6112	2013-01-26	1167.9038264405879
TOKYO/5170/2012|EPI_ISL_206614|bcc68ea657	2012-12-27	1275.5650847138068
THAILAND/CUB7992/2013|EPI_ISL_205428|39a051a6b4	2013-06-11	1304.8910905536886
THAILAND/CUB8236/2013|EPI_ISL_205434|f62e613845	2013-09-09	978.4219498501402
KAMIGOTO/1149/2013|EPI_ISL_17692279|6a949b3fd4	2013-02-24	906.5812350005818
THAILAND/CUH3574/2013|EPI_ISL_205437|86ca6024ee	2013-10-18	974.3994565549659
WISCONSIN/U131062/2013|EPI_ISL_187406|caccc5b9ce	2013-01-01	1004.6580297167338
WISCONSIN/V130800/2013|EPI_ISL_187437|aa095cd658	2013-01-01	927.774314205731
WISCONSIN/U131012/2013|EPI_ISL_187405|14bcf4f22b	2013-01-01	966.3010169720305
WISCONSIN/U130729/2013|EPI_ISL_187398|9e70a371f8	2013-01-01	928.2191422194716
NEVADA/28/2012|EPI_ISL_134010|7e23c0aa2c	2012-12-10	945.0733081478345
ACRE/123599IEC/2013|EPI_ISL_19870923|7531d133f5	2013-04-09	939.5577428250032
ACRE/122740IEC/2013|EPI_ISL_19870922|ca985c1e42	2013-03-15	926.9339907343203
CEARA/124303IEC/2013|EPI_ISL_19870925|f93c5dfb23	2013-05-27	967.2720570801459
NEWYORK/3225/2012|EPI_ISL_140733|cc654b0118	2012-12-11	905.7684127284381
WISCONSIN/U130717/2013|EPI_ISL_187396|aed18ebe6a	2013-01-01	961.3556725121215
WISCONSIN/47/2013|EPI_ISL_196069|ebf8d54059	2013-01-15	947.3556725121232
WISCONSIN/U131069/2013|EPI_ISL_187407|b11a352ce9	2013-01-01	924.9414946905471
HELSINKI/942/2013|EPI_ISL_151121|75e2f37cca	2013-02-27	1779.5075398542701
HELSINKI/824/2013|EPI_ISL_151109|0fe6e4bd2c	2013-02-21	945.038517695256
THAILAND/CUCB166/2014|EPI_ISL_205392|9cbe0672a2	2014-04-01	1430.8158184862655
MYANMAR/18M066/2018|EPI_ISL_536402|004cc98c5f	2018-08-10	-1164.1017598102555
TIANJIN/0122/2018|EPI_ISL_18124891|4228a747e1	2018-12-17	-1330.5132548240138
WISCONSIN/WSLHFLU1700014/2017|EPI_ISL_20390781|602132cf9c	2017-12-11	-1033.1882210800093
WISCONSIN/WSLHFLU1800053/2018|EPI_ISL_20391286|602132cf9c	2018-02-01	-1085.1882210800102
WISCONSIN/WSLHFLU1800110/2018|EPI_ISL_20391217|602132cf9c	2018-03-16	-1128.188221080012
WISCONSIN/WSLHFLU1700041/2017|EPI_ISL_20390821|602132cf9c	2017-12-09	-1031.1882210800095
WISCONSIN/WSLHFLU1700040/2017|EPI_ISL_20390831|602132cf9c	2017-12-16	-1038.1882210800122
WISCONSIN/WSLHFLU1700068/2017|EPI_ISL_20390682|602132cf9c	2017-12-26	-1048.188221080011
WISCONSIN/WSLHFLU1700019/2017|EPI_ISL_20390776|602132cf9c	2017-12-12	-1034.1882210800093
WISCONSIN/WSLHFLU1800003/2017|EPI_ISL_20390761|602132cf9c	2017-12-30	-1052.1882210800106
WISCONSIN/WSLHFLU1800008/2018|EPI_ISL_20390756|602132cf9c	2018-01-08	-1061.1882210800095
WISCONSIN/WSLHFLU1800048/2018|EPI_ISL_20391281|602132cf9c	2018-01-31	-1084.1882210800102
WISCONSIN/WSLHFLU1700077/2017|EPI_ISL_20390766|602132cf9c	2017-12-27	-1049.1882210800109
WISCONSIN/WSLHFLU1700076/2017|EPI_ISL_20390767|602132cf9c	2017-12-20	-1042.1882210800118
WISCONSIN/WSLHFLU1700037/2017|EPI_ISL_20390892|602132cf9c	2017-12-15	-1037.1882210800122
WISCONSIN/WSLHFLU1700048/2017|EPI_ISL_20390772|602132cf9c	2017-12-18	-1040.188221080012
WISCONSIN/WSLHFLU1700071/2017|EPI_ISL_20390747|602132cf9c	2017-12-28	-1050.1882210800109
WISCONSIN/WSLHFLU1800013/2018|EPI_ISL_20390751|602132cf9c	2018-01-07	-1060.1882210800095
WISCONSIN/WSLHFLU1700049/2017|EPI_ISL_20390746|602132cf9c	2017-12-18	-1040.188221080012
WISCONSIN/WSLHFLU1700036/2017|EPI_ISL_20390915|602132cf9c	2017-12-15	-1037.1882210800122
MYANMAR/18M090/2018|EPI_ISL_536403|044d6350e2	2018-08-17	-906.6035500145266
MYANMAR/18M023/2018|EPI_ISL_536401|7e2bc7e2db	2018-07-30	-1040.9425674131212
MYANMAR/18M125/2018|EPI_ISL_536405|a296211d7d	2018-08-20	-1063.6772615747896
MYANAMR/18M140/2018|EPI_ISL_536406|8fffd0015b	2018-08-24	-918.9312928863391
MEXICO/INCMNSZ/BMQ897/JAN2020|EPI_ISL_591094|646f5aaca3	2020-01-02	-1451.913962762145
